Code postal,Localité,Sous-commune,Province,Langue
6001,Marcinelle,Ja,Henegouwen,NL_BE
6987,Marcourt,Ja,Luxemburg,NL_BE
6990,Marenne,Ja,Luxemburg,NL_BE
9030,Mariakerke,Ja,Oost-Vlaanderen ,NL_BE
2880,Mariekerke,Ja,Antwerpen,NL_BE
5660,Mariembourg,Ja,Namen,NL_BE
1350,Marilles,Ja,Waals-Brabant,NL_BE
7850,Mark,Ja,Henegouwen,NL_BE
8510,Marke,Ja,West-Vlaanderen,NL_BE
8720,Markegem,Ja,West-Vlaanderen,NL_BE
4210,Marneffe,Ja,Luik,NL_BE
7522,Marquain,Ja,Henegouwen,NL_BE
6630,MARTELANGE,Neen,Luxemburg,NL_BE
3742,Martenslinde,Ja,Limburg,NL_BE
5573,Martouzin-Neuville,Ja,Namen,NL_BE
6953,Masbourg,Ja,Luxemburg,NL_BE
7050,Masnuy-Saint-Jean,Ja,Henegouwen,NL_BE
7050,Masnuy-Saint-Pierre,Ja,Henegouwen,NL_BE
9230,Massemen,Ja,Oost-Vlaanderen ,NL_BE
2240,Massenhoven,Ja,Antwerpen,NL_BE
5680,Matagne-La-Grande,Ja,Namen,NL_BE
5680,Matagne-La-Petite,Ja,Namen,NL_BE
9700,Mater,Ja,Oost-Vlaanderen ,NL_BE
7640,Maubray,Ja,Henegouwen,NL_BE
7534,Maulde,Ja,Henegouwen,NL_BE
7110,Maurage,Ja,Henegouwen,NL_BE
5670,Mazée,Ja,Namen,NL_BE
1745,Mazenzele,Ja,Vlaams-Brabant,NL_BE
5032,Mazy,Ja,Namen,NL_BE
5372,Méan,Ja,Namen,NL_BE
2800,MECHELEN,Neen,Antwerpen,NL_BE
3630,Mechelen-Aan-De-Maas,Ja,Limburg,NL_BE
3870,Mechelen-Bovelingen,Ja,Limburg,NL_BE
4219,Meeffe,Ja,Luik,NL_BE
3391,Meensel-Kiezegem,Ja,Vlaams-Brabant,NL_BE
2321,Meer,Ja,Antwerpen,NL_BE
3078,Meerbeek,Ja,Vlaams-Brabant,NL_BE
9402,Meerbeke,Ja,Oost-Vlaanderen ,NL_BE
9170,Meerdonk,Ja,Oost-Vlaanderen ,NL_BE
2450,MEERHOUT,Neen,Antwerpen,NL_BE
2328,Meerle,Ja,Antwerpen,NL_BE
3630,Meeswijk,Ja,Limburg,NL_BE
8377,Meetkerke,Ja,West-Vlaanderen,NL_BE
3670,Meeuwen,Ja,Limburg,NL_BE
3670,MEEUWEN-GRUITRODE,Neen,Limburg,NL_BE
5310,Mehaigne,Ja,Namen,NL_BE
9800,Meigem,Ja,Oost-Vlaanderen ,NL_BE
9630,Meilegem,Ja,Oost-Vlaanderen ,NL_BE
1860,MEISE,Neen,Vlaams-Brabant,NL_BE
6769,MEIX-DEVANT-VIRTON,Neen,Luxemburg,NL_BE
6747,Meix-Le-Tige,Ja,Luxemburg,NL_BE
9700,Melden,Ja,Oost-Vlaanderen ,NL_BE
3320,Meldert,Ja,Vlaams-Brabant,NL_BE
3560,Meldert,Ja,Limburg,NL_BE
9310,Meldert,Ja,Oost-Vlaanderen ,NL_BE
4633,Melen,Ja,Luik,NL_BE
1370,Mélin,Ja,Waals-Brabant,NL_BE
3350,Melkwezer,Ja,Vlaams-Brabant,NL_BE
9090,MELLE,Neen,Oost-Vlaanderen ,NL_BE
1495,Mellery,Ja,Waals-Brabant,NL_BE
7540,Melles,Ja,Henegouwen,NL_BE
6211,Mellet,Ja,Henegouwen,NL_BE
6860,Mellier,Ja,Luxemburg,NL_BE
1820,Melsbroek,Ja,Vlaams-Brabant,NL_BE
9120,Melsele,Ja,Oost-Vlaanderen ,NL_BE
9820,Melsen,Ja,Oost-Vlaanderen ,NL_BE
4837,Membach,Ja,Luik,NL_BE
5550,Membre,Ja,Namen,NL_BE
3770,Membruggen,Ja,Limburg,NL_BE
9042,Mendonk,Ja,Oost-Vlaanderen ,NL_BE
8930,MENEN,Neen,West-Vlaanderen,NL_BE
6567,MERBES-LE-CHÂTEAU,Neen,Henegouwen,NL_BE
6567,Merbes-Sainte-Marie,Ja,Henegouwen,NL_BE
1785,MERCHTEM,Neen,Vlaams-Brabant,NL_BE
4280,Merdorp,Ja,Luik,NL_BE
9420,Mere,Ja,Oost-Vlaanderen ,NL_BE
9820,MERELBEKE,Neen,Oost-Vlaanderen ,NL_BE
9850,Merendree,Ja,Oost-Vlaanderen ,NL_BE
8650,Merkem,Ja,West-Vlaanderen,NL_BE
2170,Merksem,Ja,Antwerpen,NL_BE
2330,MERKSPLAS,Neen,Antwerpen,NL_BE
5600,Merlemont,Ja,Namen,NL_BE
8957,MESEN,Neen,West-Vlaanderen,NL_BE
7822,Meslin-L'Evêque,Ja,Henegouwen,NL_BE
5560,Mesnil-Eglise,Ja,Namen,NL_BE
5560,Mesnil-Saint-Blaise,Ja,Namen,NL_BE
9200,Mespelare,Ja,Oost-Vlaanderen ,NL_BE
6780,MESSANCY,Neen,Luxemburg,NL_BE
3272,Messelbroek,Ja,Vlaams-Brabant,NL_BE
7022,Mesvin,Ja,Henegouwen,NL_BE
3870,Mettekoven,Ja,Limburg,NL_BE
5640,METTET,Neen,Namen,NL_BE
8760,MEULEBEKE,Neen,West-Vlaanderen,NL_BE
5081,Meux,Ja,Namen,NL_BE
7942,Mévergnies-Lez-Lens,Ja,Henegouwen,NL_BE
4770,Meyerode,Ja,Luik,NL_BE
9660,Michelbeke,Ja,Oost-Vlaanderen ,NL_BE
4630,Micheroux,Ja,Luik,NL_BE
9992,Middelburg,Ja,Oost-Vlaanderen ,NL_BE
8430,MIDDELKERKE,Neen,West-Vlaanderen,NL_BE
5376,Miécret,Ja,Namen,NL_BE
3891,Mielen-Boven-Aalst,Ja,Limburg,NL_BE
7070,Mignault,Ja,Henegouwen,NL_BE
3770,Millen,Ja,Limburg,NL_BE
4041,Milmort,Ja,Luik,NL_BE
2322,Minderhout,Ja,Antwerpen,NL_BE
1035,Ministerie van het Brussels Hoofdstedelijk Gewest,,,NL_BE
6870,Mirwart,Ja,Luxemburg,NL_BE
4577,MODAVE,Neen,Luik,NL_BE
3790,Moelingen,Ja,Limburg,NL_BE
8552,Moen,Ja,West-Vlaanderen,NL_BE
9500,Moerbeke,Ja,Oost-Vlaanderen ,NL_BE
9180,MOERBEKE-WAAS,Neen,Oost-Vlaanderen ,NL_BE
8470,Moere,Ja,West-Vlaanderen,NL_BE
8340,Moerkerke,Ja,West-Vlaanderen,NL_BE
9220,Moerzeke,Ja,Oost-Vlaanderen ,NL_BE
7700,MOESKROEN,Neen,Henegouwen,NL_BE
4520,Moha,Ja,Luik,NL_BE
5361,Mohiville,Ja,Namen,NL_BE
5060,Moignelée,Ja,Namen,NL_BE
6800,Moircy,Ja,Luxemburg,NL_BE
2400,MOL,Neen,Antwerpen,NL_BE
7760,Molenbaix,Ja,Henegouwen,NL_BE
3461,Molenbeek-Wersbeek,Ja,Vlaams-Brabant,NL_BE
3640,Molenbeersel,Ja,Limburg,NL_BE
3294,Molenstede,Ja,Vlaams-Brabant,NL_BE
1730,Mollem,Ja,Vlaams-Brabant,NL_BE
4350,Momalle,Ja,Luik,NL_BE
6590,MOMIGNIES,Neen,Henegouwen,NL_BE
5555,Monceau-En-Ardenne,Ja,Namen,NL_BE
6592,Monceau-Imbrechies,Ja,Henegouwen,NL_BE
6031,Monceau-Sur-Sambre,Ja,Henegouwen,NL_BE
7000,MONS,Neen,Henegouwen,NL_BE
4400,Mons-Lez-Liège,Ja,Luik,NL_BE
1400,Monstreux,Ja,Waals-Brabant,NL_BE
5530,Mont,Ja,Namen,NL_BE
6661,Mont,Ja,Luxemburg,NL_BE
7750,MONT-DE-L'ENCLUS,Neen,Henegouwen,NL_BE
5580,Mont-Gauthier,Ja,Namen,NL_BE
1367,Mont-Saint-André,Ja,Waals-Brabant,NL_BE
7542,Mont-Saint-Aubert,Ja,Henegouwen,NL_BE
1435,MONT-SAINT-GUIBERT,Neen,Waals-Brabant,NL_BE
7141,Mont-Sainte-Aldegonde,Ja,Henegouwen,NL_BE
6540,Mont-Sainte-Geneviève,Ja,Henegouwen,NL_BE
6032,Mont-Sur-Marchienne,Ja,Henegouwen,NL_BE
6470,Montbliart,Ja,Henegouwen,NL_BE
4420,Montegnée,Ja,Luik,NL_BE
3890,Montenaken,Ja,Limburg,NL_BE
7870,Montignies-Lez-Lens,Ja,Henegouwen,NL_BE
6560,Montignies-Saint-Christophe,Ja,Henegouwen,NL_BE
7387,Montignies-Sur-Roc,Ja,Henegouwen,NL_BE
6061,Montignies-Sur-Sambre,Ja,Henegouwen,NL_BE
6110,MONTIGNY-LE-TILLEUL,Neen,Henegouwen,NL_BE
6674,Montleban,Ja,Luxemburg,NL_BE
7911,Montroeul-Au-Bois,Ja,Henegouwen,NL_BE
7350,Montroeul-Sur-Haine,Ja,Henegouwen,NL_BE
4850,Montzen,Ja,Luik,NL_BE
9310,Moorsel,Ja,Oost-Vlaanderen ,NL_BE
8560,Moorsele,Ja,West-Vlaanderen,NL_BE
8890,MOORSLEDE,Neen,West-Vlaanderen,NL_BE
9860,Moortsele,Ja,Oost-Vlaanderen ,NL_BE
3740,Mopertingen,Ja,Limburg,NL_BE
9790,Moregem,Ja,Oost-Vlaanderen ,NL_BE
4850,Moresnet,Ja,Luik,NL_BE
6640,Morhet,Ja,Luxemburg,NL_BE
5621,Morialmé,Ja,Namen,NL_BE
2200,Morkhoven,Ja,Antwerpen,NL_BE
7140,MORLANWELZ,Neen,Henegouwen,NL_BE
7140,Morlanwelz-Mariemont,Ja,Henegouwen,NL_BE
6997,Mormont,Ja,Luxemburg,NL_BE
5190,Mornimont,Ja,Namen,NL_BE
4670,Mortier,Ja,Luik,NL_BE
4607,Mortroux,Ja,Luik,NL_BE
2640,MORTSEL,Neen,Antwerpen,NL_BE
5620,Morville,Ja,Namen,NL_BE
7812,Moulbaix,Ja,Henegouwen,NL_BE
7543,Mourcourt,Ja,Henegouwen,NL_BE
7911,Moustier,Ja,Henegouwen,NL_BE
5190,Moustier-Sur-Sambre,Ja,Namen,NL_BE
5550,Mouzaive,Ja,Namen,NL_BE
4280,Moxhe,Ja,Luik,NL_BE
5340,Mozet,Ja,Namen,NL_BE
2812,Muizen,Ja,Antwerpen,NL_BE
3891,Muizen,Ja,Limburg,NL_BE
9700,Mullem,Ja,Oost-Vlaanderen ,NL_BE
9630,Munkzwalm,Ja,Oost-Vlaanderen ,NL_BE
6820,Muno,Ja,Luxemburg,NL_BE
3740,Munsterbilzen,Ja,Limburg,NL_BE
9820,Munte,Ja,Oost-Vlaanderen ,NL_BE
6750,MUSSON,Neen,Luxemburg,NL_BE
6750,Mussy-La-Ville,Ja,Luxemburg,NL_BE
4190,My,Ja,Luik,NL_BE
7062,Naast,Ja,Henegouwen,NL_BE
6660,Nadrin,Ja,Luxemburg,NL_BE
5550,Nafraiture,Ja,Namen,NL_BE
6120,Nalinnes,Ja,Henegouwen,NL_BE
5300,Namêche,Ja,Namen,NL_BE
5000,NAMUR,Neen,Namen,NL_BE
4550,NANDRIN,Neen,Luik,NL_BE
5100,Naninne,Ja,Namen,NL_BE
5555,Naomé,Ja,Namen,NL_BE
6950,NASSOGNE,Neen,Luxemburg,NL_BE
1110,NATO,,,NL_BE
5360,Natoye,Ja,Namen,NL_BE
9810,NAZARETH,Neen,Oost-Vlaanderen ,NL_BE
7730,Néchin,Ja,Henegouwen,NL_BE
1120,Neder-Over-Heembeek,Ja,Brussel (19 gemeenten),NL_BE
9500,Nederboelare,Ja,Oost-Vlaanderen ,NL_BE
9660,Nederbrakel,Ja,Oost-Vlaanderen ,NL_BE
9700,Nederename,Ja,Oost-Vlaanderen ,NL_BE
9400,Nederhasselt,Ja,Oost-Vlaanderen ,NL_BE
1910,Nederokkerzeel,Ja,Vlaams-Brabant,NL_BE
9636,Nederzwalm-Hermelgem,Ja,Oost-Vlaanderen ,NL_BE
3670,Neerglabbeek,Ja,Limburg,NL_BE
3620,Neerharen,Ja,Limburg,NL_BE
3350,Neerhespen,Ja,Vlaams-Brabant,NL_BE
1357,Neerheylissem,Ja,Waals-Brabant,NL_BE
3040,Neerijse,Ja,Vlaams-Brabant,NL_BE
3404,Neerlanden,Ja,Vlaams-Brabant,NL_BE
3350,Neerlinter,Ja,Vlaams-Brabant,NL_BE
3680,Neeroeteren,Ja,Limburg,NL_BE
3910,NEERPELT,Neen,Limburg,NL_BE
3700,Neerrepen,Ja,Limburg,NL_BE
3370,Neervelp,Ja,Vlaams-Brabant,NL_BE
7784,Neerwaasten,Ja,Henegouwen,NL_BE
3400,Neerwinden,Ja,Vlaams-Brabant,NL_BE
9403,Neigem,Ja,Oost-Vlaanderen ,NL_BE
3700,Nerem,Ja,Limburg,NL_BE
4870,Nessonvaux,Ja,Luik,NL_BE
1390,Nethen,Ja,Waals-Brabant,NL_BE
5377,Nettinne,Ja,Namen,NL_BE
4721,Neu-Moresnet,Ja,Luik,NL_BE
4608,Neufchâteau,Ja,Luik,NL_BE
6840,NEUFCHÂTEAU,Neen,Luxemburg,NL_BE
7332,Neufmaison,Ja,Henegouwen,NL_BE
7063,Neufvilles,Ja,Henegouwen,NL_BE
4120,NEUPRÉ,Neen,Luik,NL_BE
5600,Neuville,Ja,Namen,NL_BE
4121,Neuville-En-Condroz,Ja,Luik,NL_BE
9850,NEVELE,Neen,Oost-Vlaanderen ,NL_BE
2845,NIEL,Neen,Antwerpen,NL_BE
3668,Niel-Bij-As,Ja,Limburg,NL_BE
3890,Niel-Bij-Sint-Truiden,Ja,Limburg,NL_BE
9506,Nieuwenhove,Ja,Oost-Vlaanderen ,NL_BE
1880,Nieuwenrode,Ja,Vlaams-Brabant,NL_BE
3850,NIEUWERKERKEN,Neen,Limburg,NL_BE
9320,Nieuwerkerken,Ja,Oost-Vlaanderen ,NL_BE
8600,Nieuwkapelle,Ja,West-Vlaanderen,NL_BE
8950,Nieuwkerke,Ja,West-Vlaanderen,NL_BE
9100,Nieuwkerken-Waas,Ja,Oost-Vlaanderen ,NL_BE
8377,Nieuwmunster,Ja,West-Vlaanderen,NL_BE
8620,NIEUWPOORT,Neen,West-Vlaanderen,NL_BE
3221,Nieuwrode,Ja,Vlaams-Brabant,NL_BE
2560,NIJLEN,Neen,Antwerpen,NL_BE
1457,Nil-Saint-Vincent-Saint-Martin,Ja,Waals-Brabant,NL_BE
7020,Nimy,Ja,Henegouwen,NL_BE
9400,NINOVE,Neen,Oost-Vlaanderen ,NL_BE
5670,Nismes,Ja,Namen,NL_BE
1400,NIVELLES,Neen,Waals-Brabant,NL_BE
5680,Niverlée,Ja,Namen,NL_BE
6640,Nives,Ja,Luxemburg,NL_BE
6717,Nobressart,Ja,Luxemburg,NL_BE
1320,Nodebais,Ja,Waals-Brabant,NL_BE
1350,Noduwez,Ja,Waals-Brabant,NL_BE
7080,Noirchain,Ja,Henegouwen,NL_BE
6831,Noirfontaine,Ja,Luxemburg,NL_BE
5377,Noiseux,Ja,Namen,NL_BE
9771,Nokere,Ja,Oost-Vlaanderen ,NL_BE
6851,Nollevaux,Ja,Luxemburg,NL_BE
2200,Noorderwijk,Ja,Antwerpen,NL_BE
8647,Noordschote,Ja,West-Vlaanderen,NL_BE
1930,Nossegem,Ja,Vlaams-Brabant,NL_BE
6717,Nothomb,Ja,Luxemburg,NL_BE
7022,Nouvelles,Ja,Henegouwen,NL_BE
4347,Noville,Ja,Luik,NL_BE
6600,Noville,Ja,Luxemburg,NL_BE
5380,Noville-Les-Bois,Ja,Namen,NL_BE
5310,Noville-Sur-Méhaigne,Ja,Namen,NL_BE
9681,Nukerke,Ja,Oost-Vlaanderen ,NL_BE
6230,Obaix,Ja,Henegouwen,NL_BE
7743,Obigies,Ja,Henegouwen,NL_BE
7034,Obourg,Ja,Henegouwen,NL_BE
6890,Ochamps,Ja,Luxemburg,NL_BE
4560,Ocquier,Ja,Luik,NL_BE
6960,Odeigne,Ja,Luxemburg,NL_BE
4367,Odeur,Ja,Luik,NL_BE
8730,Oedelem,Ja,West-Vlaanderen,NL_BE
8800,Oekene,Ja,West-Vlaanderen,NL_BE
2520,Oelegem,Ja,Antwerpen,NL_BE
8690,Oeren,Ja,West-Vlaanderen,NL_BE
8720,Oeselgem,Ja,West-Vlaanderen,NL_BE
1755,Oetingen,Ja,Vlaams-Brabant,NL_BE
7911,Oeudeghien,Ja,Henegouwen,NL_BE
2260,Oevel,Ja,Antwerpen,NL_BE
6850,Offagne,Ja,Luxemburg,NL_BE
1934,Office Exchange Brussels Airpor Remailing,,,NL_BE
7862,Ogy,Ja,Henegouwen,NL_BE
1380,Ohain,Ja,Waals-Brabant,NL_BE
5350,OHEY,Neen,Namen,NL_BE
5670,Oignies-En-Thiérache,Ja,Namen,NL_BE
1480,Oisquercq,Ja,Waals-Brabant,NL_BE
5555,Oizy,Ja,Namen,NL_BE
9400,Okegem,Ja,Oost-Vlaanderen ,NL_BE
2250,OLEN,Neen,Antwerpen,NL_BE
4300,Oleye,Ja,Luik,NL_BE
7866,Ollignies,Ja,Henegouwen,NL_BE
5670,Olloy-Sur-Viroin,Ja,Namen,NL_BE
2491,Olmen,Ja,Antwerpen,NL_BE
4877,OLNE,Neen,Luik,NL_BE
9870,Olsene,Ja,Oost-Vlaanderen ,NL_BE
4252,Omal,Ja,Luik,NL_BE
4540,Ombret,Ja,Luik,NL_BE
5600,Omezée,Ja,Namen,NL_BE
6900,On,Ja,Luxemburg,NL_BE
5520,ONHAYE,Neen,Namen,NL_BE
9500,Onkerzele,Ja,Oost-Vlaanderen ,NL_BE
7387,Onnezies,Ja,Henegouwen,NL_BE
5190,Onoz,Ja,Namen,NL_BE
1760,Onze-Lieve-Vrouw-Lombeek,Ja,Vlaams-Brabant,NL_BE
2861,Onze-Lieve-Vrouw-Waver,Ja,Antwerpen,NL_BE
8710,Ooigem,Ja,West-Vlaanderen,NL_BE
9700,Ooike,Ja,Oost-Vlaanderen ,NL_BE
9790,Ooike,Ja,Oost-Vlaanderen ,NL_BE
9520,Oombergen,Ja,Oost-Vlaanderen ,NL_BE
9620,Oombergen,Ja,Oost-Vlaanderen ,NL_BE
3300,Oorbeek,Ja,Vlaams-Brabant,NL_BE
9340,Oordegem,Ja,Oost-Vlaanderen ,NL_BE
9041,Oostakker,Ja,Oost-Vlaanderen ,NL_BE
8670,Oostduinkerke,Ja,West-Vlaanderen,NL_BE
9968,Oosteeklo,Ja,Oost-Vlaanderen ,NL_BE
8400,OOSTENDE,Neen,West-Vlaanderen,NL_BE
9860,OOSTERZELE,Neen,Oost-Vlaanderen ,NL_BE
3945,Oostham,Ja,Limburg,NL_BE
8020,OOSTKAMP,Neen,West-Vlaanderen,NL_BE
8340,Oostkerke,Ja,West-Vlaanderen,NL_BE
8600,Oostkerke,Ja,West-Vlaanderen,NL_BE
2390,Oostmalle,Ja,Antwerpen,NL_BE
8840,Oostnieuwkerke,Ja,West-Vlaanderen,NL_BE
8780,OOSTROZEBEKE,Neen,West-Vlaanderen,NL_BE
8640,Oostvleteren,Ja,West-Vlaanderen,NL_BE
9931,Oostwinkel,Ja,Oost-Vlaanderen ,NL_BE
9660,Opbrakel,Ja,Oost-Vlaanderen ,NL_BE
9255,Opdorp,Ja,Oost-Vlaanderen ,NL_BE
3660,OPGLABBEEK,Neen,Limburg,NL_BE
3630,Opgrimbie,Ja,Limburg,NL_BE
1421,Ophain-Bois-Seigneur-Isaac,Ja,Waals-Brabant,NL_BE
9500,Ophasselt,Ja,Oost-Vlaanderen ,NL_BE
3870,Opheers,Ja,Limburg,NL_BE
1357,Opheylissem,Ja,Waals-Brabant,NL_BE
3640,Ophoven,Ja,Limburg,NL_BE
3960,Opitter,Ja,Limburg,NL_BE
3300,Oplinter,Ja,Vlaams-Brabant,NL_BE
3680,Opoeteren,Ja,Limburg,NL_BE
6852,Opont,Ja,Luxemburg,NL_BE
1315,Opprebais,Ja,Waals-Brabant,NL_BE
2890,Oppuurs,Ja,Antwerpen,NL_BE
3360,Opvelp,Ja,Vlaams-Brabant,NL_BE
1745,OPWIJK,Neen,Vlaams-Brabant,NL_BE
1360,Orbais,Ja,Waals-Brabant,NL_BE
5550,Orchimont,Ja,Namen,NL_BE
7501,Orcq,Ja,Henegouwen,NL_BE
3800,Ordingen,Ja,Limburg,NL_BE
5640,Oret,Ja,Namen,NL_BE
4360,OREYE,Neen,Luik,NL_BE
6880,Orgeo,Ja,Luxemburg,NL_BE
7802,Ormeignies,Ja,Henegouwen,NL_BE
1350,ORP-JAUCHE,Neen,Waals-Brabant,NL_BE
1350,Orp-Le-Grand,Ja,Waals-Brabant,NL_BE
7750,Orroir,Ja,Henegouwen,NL_BE
3350,Orsmaal-Gussenhoven,Ja,Vlaams-Brabant,NL_BE
6983,Ortho,Ja,Luxemburg,NL_BE
7804,Ostiches,Ja,Henegouwen,NL_BE
8553,Otegem,Ja,West-Vlaanderen,NL_BE
4210,Oteppe,Ja,Luik,NL_BE
4340,Othée,Ja,Luik,NL_BE
4360,Otrange,Ja,Luik,NL_BE
3040,Ottenburg,Ja,Vlaams-Brabant,NL_BE
9420,Ottergem,Ja,Oost-Vlaanderen ,NL_BE
1340,Ottignies,Ja,Waals-Brabant,NL_BE
1340,OTTIGNIES-LOUVAIN-LA-NEUVE,Neen,Waals-Brabant,NL_BE
3050,OUD-HEVERLEE,Neen,Vlaams-Brabant,NL_BE
2360,OUD-TURNHOUT,Neen,Antwerpen,NL_BE
9200,Oudegem,Ja,Oost-Vlaanderen ,NL_BE
8600,Oudekapelle,Ja,West-Vlaanderen,NL_BE
9700,OUDENAARDE,Neen,Oost-Vlaanderen ,NL_BE
1600,Oudenaken,Ja,Vlaams-Brabant,NL_BE
8460,OUDENBURG,Neen,West-Vlaanderen,NL_BE
1160,OUDERGEM,Neen,Brussel (19 gemeenten),NL_BE
4590,OUFFET,Neen,Luik,NL_BE
4102,Ougrée,Ja,Luik,NL_BE
4680,OUPEYE,Neen,Luik,NL_BE
9406,Outer,Ja,Oost-Vlaanderen ,NL_BE
3321,Outgaarden,Ja,Vlaams-Brabant,NL_BE
4577,Outrelouxhe,Ja,Luik,NL_BE
8582,Outrijve,Ja,West-Vlaanderen,NL_BE
9750,Ouwegem,Ja,Oost-Vlaanderen ,NL_BE
9500,Overboelare,Ja,Oost-Vlaanderen ,NL_BE
3350,Overhespen,Ja,Vlaams-Brabant,NL_BE
3090,OVERIJSE,Neen,Vlaams-Brabant,NL_BE
9290,Overmere,Ja,Oost-Vlaanderen ,NL_BE
3900,OVERPELT,Neen,Limburg,NL_BE
3700,Overrepen,Ja,Limburg,NL_BE
3400,Overwinden,Ja,Vlaams-Brabant,NL_BE
3583,Paal,Ja,Limburg,NL_BE
4452,Paifve,Ja,Luik,NL_BE
4560,Pailhe,Ja,Luik,NL_BE
6850,PALISEUL,Neen,Luxemburg,NL_BE
1760,Pamel,Ja,Vlaams-Brabant,NL_BE
7861,Papignies,Ja,Henegouwen,NL_BE
9661,Parike,Ja,Oost-Vlaanderen ,NL_BE
1012,Parlement de la communauté française,,,NL_BE
5012,Parlement Wallon,,,NL_BE
8980,Passendale,Ja,West-Vlaanderen,NL_BE
5575,Patignies,Ja,Namen,NL_BE
7340,Paturages,Ja,Henegouwen,NL_BE
9630,Paulatem,Ja,Oost-Vlaanderen ,NL_BE
7740,PECQ,Neen,Henegouwen,NL_BE
3990,PEER,Neen,Limburg,NL_BE
7120,Peissant,Ja,Henegouwen,NL_BE
4287,Pellaines,Ja,Luik,NL_BE
3212,Pellenberg,Ja,Vlaams-Brabant,NL_BE
1670,PEPINGEN,Neen,Vlaams-Brabant,NL_BE
4860,PEPINSTER,Neen,Luik,NL_BE
1820,Perk,Ja,Vlaams-Brabant,NL_BE
7640,Péronnes-Lez-Antoing,Ja,Henegouwen,NL_BE
7134,Péronnes-Lez-Binche,Ja,Henegouwen,NL_BE
7600,PÉRUWELZ,Neen,Henegouwen,NL_BE
8600,Pervijze,Ja,West-Vlaanderen,NL_BE
1360,PERWEZ,Neen,Waals-Brabant,NL_BE
5352,Perwez-Haillot,Ja,Namen,NL_BE
5660,Pesche,Ja,Namen,NL_BE
5590,Pessoux,Ja,Namen,NL_BE
9800,Petegem-Aan-De-Leie,Ja,Oost-Vlaanderen ,NL_BE
9790,Petegem-Aan-De-Schelde,Ja,Oost-Vlaanderen ,NL_BE
5660,Petigny,Ja,Namen,NL_BE
5555,Petit-Fays,Ja,Namen,NL_BE
4280,Petit-Hallet,Ja,Luik,NL_BE
4800,Petit-Rechain,Ja,Luik,NL_BE
7090,Petit-Roeulx-Lez-Braine,Ja,Henegouwen,NL_BE
7181,Petit-Roeulx-Lez-Nivelles,Ja,Henegouwen,NL_BE
6692,Petit-Thier,Ja,Luxemburg,NL_BE
5660,Petite-Chapelle,Ja,Namen,NL_BE
1800,Peutie,Ja,Vlaams-Brabant,NL_BE
5600,PHILIPPEVILLE,Neen,Namen,NL_BE
7160,Piéton,Ja,Henegouwen,NL_BE
1370,Piétrain,Ja,Waals-Brabant,NL_BE
1315,Piètrebais,Ja,Waals-Brabant,NL_BE
7904,Pipaix,Ja,Henegouwen,NL_BE
3700,Piringen,Ja,Limburg,NL_BE
6240,Pironchamps,Ja,Henegouwen,NL_BE
8740,PITTEM,Neen,West-Vlaanderen,NL_BE
4122,Plainevaux,Ja,Luik,NL_BE
1380,Plancenoit,Ja,Waals-Brabant,NL_BE
7782,Ploegsteert,Ja,Henegouwen,NL_BE
4850,PLOMBIÈRES,Neen,Luik,NL_BE
2275,Poederlee,Ja,Antwerpen,NL_BE
9880,Poeke,Ja,Oost-Vlaanderen ,NL_BE
8920,Poelkapelle,Ja,West-Vlaanderen,NL_BE
9850,Poesele,Ja,Oost-Vlaanderen ,NL_BE
9401,Pollare,Ja,Oost-Vlaanderen ,NL_BE
4800,Polleur,Ja,Luik,NL_BE
4910,Polleur,Ja,Luik,NL_BE
8647,Pollinkhove,Ja,West-Vlaanderen,NL_BE
7322,Pommeroeul,Ja,Henegouwen,NL_BE
5574,Pondrôme,Ja,Namen,NL_BE
6230,PONT-À-CELLES,Neen,Henegouwen,NL_BE
6250,Pont-De-Loup,Ja,Henegouwen,NL_BE
5380,Pontillas,Ja,Namen,NL_BE
8970,POPERINGE,Neen,West-Vlaanderen,NL_BE
2382,Poppel,Ja,Antwerpen,NL_BE
7760,Popuelles,Ja,Henegouwen,NL_BE
5370,Porcheresse,Ja,Namen,NL_BE
6929,Porcheresse,Ja,Luxemburg,NL_BE
1100,Postcheque,,,NL_BE
7760,Pottes,Ja,Henegouwen,NL_BE
4280,Poucet,Ja,Luik,NL_BE
4171,Poulseur,Ja,Luik,NL_BE
6830,Poupehan,Ja,Luxemburg,NL_BE
4350,Pousset,Ja,Luik,NL_BE
5660,Presgaux,Ja,Namen,NL_BE
6250,Presles,Ja,Henegouwen,NL_BE
5170,PROFONDEVILLE,Neen,Namen,NL_BE
8972,Proven,Ja,West-Vlaanderen,NL_BE
5650,Pry,Ja,Namen,NL_BE
2242,Pulderbos,Ja,Antwerpen,NL_BE
2243,Pulle,Ja,Antwerpen,NL_BE
5530,Purnode,Ja,Namen,NL_BE
5550,Pussemange,Ja,Namen,NL_BE
2580,PUTTE,Neen,Antwerpen,NL_BE
2870,PUURS,Neen,Antwerpen,NL_BE
7390,QUAREGNON,Neen,Henegouwen,NL_BE
7540,Quartes,Ja,Henegouwen,NL_BE
1430,Quenast,Ja,Waals-Brabant,NL_BE
4610,Queue-Du-Bois,Ja,Luik,NL_BE
7972,Quevaucamps,Ja,Henegouwen,NL_BE
7040,QUÉVY,Neen,Henegouwen,NL_BE
7040,Quévy-Le-Grand,Ja,Henegouwen,NL_BE
7040,Quévy-Le-Petit,Ja,Henegouwen,NL_BE
